group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
1250,1250,income_expenses,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,1,1,5,1,1,0,1,1,1,0,1,0,76.89,76.89,3,0
1250,1250,fixed_variable_expenses,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,1,2,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1250,1250,expense_accounting,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,1,3,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1250,1250,budgeting_rule_50_30_20,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1250,1250,budget_analysis,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1250,1250,why_save,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1250,1250,emergency_fund,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,how_to_save,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,interest_on_savings,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,saving_mistakes,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,what_is_credit,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1250,1250,interest_rate,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,1,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,credit_overpayment,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,1,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,credit_load,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,1,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,choose_credit,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,1,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1250,1250,financial_goals,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1250,1250,short_vs_long_goals,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1250,1250,spending_priorities,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1250,1250,savings_plan,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1250,1250,progress_control,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,2,2,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1250,1250,what_are_investments,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1250,1250,risk_and_return,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1250,1250,diversification,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1250,1250,simple_instruments,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1250,1250,beginner_mistakes,1,0,0,15,1,0.04,76.89,47.75,76.89,0,6,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1255,1255,income_expenses,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,1,1,5,1,1,0,1,1,1,0,1,0,70.99,70.99,4,0
1255,1255,fixed_variable_expenses,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,1,2,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1255,1255,expense_accounting,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,1,3,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1255,1255,budgeting_rule_50_30_20,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1255,1255,budget_analysis,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1255,1255,why_save,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1255,1255,emergency_fund,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1255,1255,how_to_save,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1255,1255,interest_on_savings,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1255,1255,saving_mistakes,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1255,1255,what_is_credit,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1255,1255,interest_rate,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1255,1255,credit_overpayment,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1255,1255,credit_load,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1255,1255,choose_credit,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1255,1255,financial_goals,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,2,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
1255,1255,short_vs_long_goals,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,2,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1255,1255,spending_priorities,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,2,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1255,1255,savings_plan,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,2,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1255,1255,progress_control,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,2,2,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1255,1255,what_are_investments,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1255,1255,risk_and_return,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1255,1255,diversification,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1255,1255,simple_instruments,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1255,1255,beginner_mistakes,0,0,6,10,1,0.04,70.99,42.96,70.99,0,1,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,income_expenses,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,1,1,5,0,0,0,1,1,1,0,1,0,84.14,84.14,3,0
1260,1260,fixed_variable_expenses,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,1,2,5,0,0,0,0,1,1,0,1,0,52.61,75.4,3,0
1260,1260,expense_accounting,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,1,3,5,0,0,0,0,1,1,0,1,0,79.53,79.53,3,0
1260,1260,budgeting_rule_50_30_20,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,1,4,5,0,0,0,0,1,1,0,1,0,96.71,96.71,4,0
1260,1260,budget_analysis,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,1,5,5,0,0,0,0,1,1,0,1,0,95.36,95.36,3,0
1260,1260,why_save,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,2,1,5,1,1,0,1,1,1,0,1,0,23.15,72.16,3,0
1260,1260,emergency_fund,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,2,2,10,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1260,1260,how_to_save,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,2,3,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1260,1260,interest_on_savings,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,2,4,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1260,1260,saving_mistakes,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,0,2,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1260,1260,what_is_credit,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
1260,1260,interest_rate,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1260,1260,credit_overpayment,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,1,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1260,1260,credit_load,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,1,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1260,1260,choose_credit,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
1260,1260,financial_goals,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1260,1260,short_vs_long_goals,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,spending_priorities,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,savings_plan,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,progress_control,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,what_are_investments,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1260,1260,risk_and_return,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,diversification,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,simple_instruments,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1260,1260,beginner_mistakes,0,0,6,15,6,0.24,83.88,62.36,52.61,2,23,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,income_expenses,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,1,1,5,1,1,0,1,1,1,0,1,0,70.08,70.08,2,0
1265,1265,fixed_variable_expenses,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,1,2,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1265,1265,expense_accounting,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,1,3,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1265,1265,budgeting_rule_50_30_20,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1265,1265,budget_analysis,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1265,1265,why_save,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1265,1265,emergency_fund,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1265,1265,how_to_save,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1265,1265,interest_on_savings,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1265,1265,saving_mistakes,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1265,1265,what_is_credit,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1265,1265,interest_rate,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,credit_overpayment,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,credit_load,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,choose_credit,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,financial_goals,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1265,1265,short_vs_long_goals,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,spending_priorities,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,savings_plan,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,progress_control,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,what_are_investments,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1265,1265,risk_and_return,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1265,1265,diversification,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1265,1265,simple_instruments,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1265,1265,beginner_mistakes,0,1,5,10,1,0.04,70.08,61.84,70.08,0,130,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1270,1270,income_expenses,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,1,1,5,0,1,0,1,1,1,0,1,1,74.43,74.43,3,0
1270,1270,fixed_variable_expenses,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,1,2,5,0,1,0,0,1,1,0,1,1,97.23,97.23,3,0
1270,1270,expense_accounting,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,1,3,5,0,1,0,0,1,1,0,1,1,77.51,77.51,3,0
1270,1270,budgeting_rule_50_30_20,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,1,4,5,0,1,0,0,1,1,0,1,1,83.96,83.96,1,0
1270,1270,budget_analysis,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,1,5,5,0,1,0,0,1,1,0,1,1,76.82,76.82,1,0
1270,1270,why_save,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
1270,1270,emergency_fund,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,2,2,10,0,0,0,0,1,1,0,0,1,69.18,69.18,4,1
1270,1270,how_to_save,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,2,3,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1270,1270,interest_on_savings,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,2,4,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1270,1270,saving_mistakes,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,0,2,5,5,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1270,1270,what_is_credit,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,1,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
1270,1270,interest_rate,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,credit_overpayment,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,1,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,credit_load,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,1,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,choose_credit,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,financial_goals,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,2,1,5,1,0,0,1,0,1,1,0,1,-1,-1,0,0
1270,1270,short_vs_long_goals,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,2,2,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,spending_priorities,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,2,3,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,savings_plan,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,2,4,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,progress_control,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,2,2,5,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1270,1270,what_are_investments,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,3,1,1,10,1,0,0,1,0,1,0,0,1,-1,-1,0,0
1270,1270,risk_and_return,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,3,1,2,10,1,0,0,0,0,1,0,0,1,20.11,20.11,4,0
1270,1270,diversification,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,3,1,3,15,1,0,0,0,0,0,0,0,1,-1,-1,0,0
1270,1270,simple_instruments,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,3,1,4,15,1,0,0,0,0,0,0,0,1,-1,-1,0,0
1270,1270,beginner_mistakes,0,1,5,10,5,0.2,71.32,54.5,83.96,2,3,3,1,5,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1275,1275,income_expenses,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,1,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,3
1275,1275,fixed_variable_expenses,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,1,2,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1275,1275,expense_accounting,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,1,3,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1275,1275,budgeting_rule_50_30_20,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,1,4,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1275,1275,budget_analysis,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,1,5,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1275,1275,why_save,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
1275,1275,emergency_fund,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,2,2,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1275,1275,how_to_save,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,2,3,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1275,1275,interest_on_savings,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,2,4,10,0,0,0,0,1,1,0,0,1,52.19,52.19,2,1
1275,1275,saving_mistakes,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,0,2,5,5,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1275,1275,what_is_credit,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,1,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
1275,1275,interest_rate,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1275,1275,credit_overpayment,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,1,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1275,1275,credit_load,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,1,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1275,1275,choose_credit,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1275,1275,financial_goals,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,2,1,5,1,0,0,1,0,1,0,0,1,-1,-1,0,0
1275,1275,short_vs_long_goals,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,2,2,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1275,1275,spending_priorities,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,2,3,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1275,1275,savings_plan,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,2,4,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1275,1275,progress_control,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,2,2,5,10,1,0,0,0,0,1,0,0,1,46.0,46.0,4,0
1275,1275,what_are_investments,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,3,1,1,10,0,0,0,1,0,1,0,0,1,-1,-1,0,0
1275,1275,risk_and_return,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,3,1,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
1275,1275,diversification,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,3,1,3,15,0,0,0,0,0,0,0,0,1,26.26,26.26,4,0
1275,1275,simple_instruments,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,3,1,4,15,0,0,0,0,0,0,0,0,1,-1,-1,0,0
1275,1275,beginner_mistakes,0,1,6,10,0,0.0,41.48,32.75,46.0,3,3,3,1,5,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
1280,1280,income_expenses,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,1,1,5,1,1,0,1,1,1,0,1,1,68.54,85.82,3,0
1280,1280,fixed_variable_expenses,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,1,2,5,1,1,0,0,1,1,0,1,1,97.42,97.42,3,0
1280,1280,expense_accounting,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,1,3,5,1,1,1,0,1,1,0,1,1,-1,-1,0,3
1280,1280,budgeting_rule_50_30_20,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,1,4,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
1280,1280,budget_analysis,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,1,5,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
1280,1280,why_save,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,2,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,3
1280,1280,emergency_fund,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,2,2,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1280,1280,how_to_save,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,2,3,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1280,1280,interest_on_savings,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,2,4,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1280,1280,saving_mistakes,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,0,2,5,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
1280,1280,what_is_credit,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,1,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
1280,1280,interest_rate,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,credit_overpayment,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,1,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,credit_load,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,1,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,choose_credit,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,financial_goals,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,2,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
1280,1280,short_vs_long_goals,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,2,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,spending_priorities,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,2,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,savings_plan,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,2,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,progress_control,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,2,2,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1280,1280,what_are_investments,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,3,1,1,10,0,0,0,1,0,1,0,0,1,-1,-1,0,0
1280,1280,risk_and_return,0,0,6,15,2,0.08,69.93,54.96,68.54,2,3,3,1,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
